Message ID,Send Time,Receive Time,Status
0,7196893466,7196893634,1
1,7196893666,7196893702,1
2,7196893866,7196893913,1
3,7196894066,7196894114,1
4,7196894266,7196894313,1
5,7196894466,7196894517,1
6,7196894666,7196894695,1
7,7196894867,7196894902,1
8,7196895067,7196895100,1
9,7196895267,7196895296,1
10,7196895467,7196895502,1
11,7196895667,7196895696,1
12,7196895867,7196895913,1
13,7196896067,7196896115,1
14,7196896268,7196896302,1
15,7196896468,7196896514,1
16,7196896668,7196896705,1
17,7196896868,7196896913,1
18,7196897068,7196897112,1
19,7196897268,7196897311,1
20,7196897468,7196897501,1
21,7196897669,7196897709,1
22,7196897869,7196897912,1
23,7196898069,7196898097,1
24,7196898269,7196898297,1
25,7196898469,7196898506,1
26,7196898669,7196898708,1
27,7196898870,7196898906,1
28,7196899070,7196899117,1
29,7196899270,7196899308,1
30,7196899470,7196899520,1
31,7196899670,7196899700,1
32,7196899870,7196899901,1
33,7196900070,7196900115,1
34,7196900271,7196900312,1
35,7196900471,7196900511,1
36,7196900671,7196900710,1
37,7196900871,7196900915,1
38,7196901071,7196901123,1
39,7196901271,7196901308,1
40,7196901472,7196901503,1
41,7196901672,7196901709,1
42,7196901872,7196901908,1
43,7196902072,7196902111,1
44,7196902272,7196902324,1
45,7196902472,7196902501,1
46,7196902672,7196902718,1
47,7196902872,7196902904,1
48,7196903072,7196903104,1
49,7196903273,7196903318,1
50,7196903473,7196903522,1
51,7196903673,7196903722,1
52,7196903873,7196903912,1
53,7196904073,7196904120,1
54,7196904273,7196904309,1
55,7196904473,7196904509,1
56,7196904674,7196904719,1
57,7196904874,7196904912,1
58,7196905074,7196905112,1
59,7196905274,7196905311,1
60,7196905474,7196905505,1
61,7196905674,7196905729,1
62,7196905874,7196905909,1
63,7196906075,7196906122,1
64,7196906275,7196906306,1
65,7196906475,7196906526,1
66,7196906675,7196906751,1
67,7196906875,7196906916,1
68,7196907075,7196907145,1
69,7196907275,7196907312,1
70,7196907476,7196907507,1
71,7196907676,7196907709,1
72,7196907876,7196907912,1
73,7196908076,7196908109,1
74,7196908276,7196908310,1
75,7196908476,7196908513,1
76,7196908676,7196908751,1
77,7196908876,7196908909,1
78,7196909077,7196909122,1
79,7196909277,7196909323,1
80,7196909477,7196909519,1
81,7196909677,7196909718,1
82,7196909877,7196909923,1
83,7196910077,7196910114,1
84,7196910277,7196910306,1
85,7196910478,7196910510,1
86,7196910678,7196910711,1
87,7196910878,7196910906,1
88,7196911078,7196911113,1
89,7196911278,7196911334,1
90,7196911478,7196911514,1
91,7196911678,7196911719,1
92,7196911879,7196911923,1
93,7196912079,7196912112,1
94,7196912279,7196912328,1
95,7196912479,7196912524,1
96,7196912679,7196912708,1
97,7196912879,7196912929,1
98,7196913079,7196913128,1
99,7196913279,7196913325,1
100,7196913480,7196913508,1
101,7196913680,7196913745,1
102,7196913880,7196913918,1
103,7196914080,7196914113,1
104,7196914280,7196914317,1
105,7196914480,7196914606,1
106,7196914680,7196914709,1
107,7196914881,7196914917,1
108,7196915081,7196915114,1
109,7196915281,7196915327,1
110,7196915481,7196915531,1
111,7196915681,7196915726,1
112,7196915881,7196915917,1
113,7196916082,7196916119,1
114,7196916282,7196916320,1
115,7196916482,7196916521,1
116,7196916682,7196916720,1
117,7196916882,7196916916,1
118,7196917082,7196917119,1
119,7196917282,7196917319,1
120,7196917483,7196917511,1
121,7196917683,7196917711,1
122,7196917883,7196917922,1
123,7196918083,7196918121,1
124,7196918283,7196918315,1
125,7196918483,7196918512,1
126,7196918684,7196918730,1
127,7196918884,7196918915,1
128,7196919084,7196919122,1
129,7196919284,7196919322,1
130,7196919484,7196919526,1
131,7196919684,7196919730,1
132,7196919885,7196919913,1
133,7196920085,7196920123,1
134,7196920285,7196920336,1
135,7196920485,7196920521,1
136,7196920685,7196920713,1
137,7196920885,7196920918,1
138,7196921086,7196921113,1
139,7196921286,7196921325,1
140,7196921486,7196921532,1
141,7196921686,7196921732,1
142,7196921886,7196921918,1
143,7196922086,7196922134,1
144,7196922286,7196922322,1
145,7196922486,7196922528,1
146,7196922687,7196922724,1
147,7196922887,7196922923,1
148,7196923087,7196923115,1
149,7196923287,7196923315,1
150,7196923487,7196923534,1
151,7196923687,7196923727,1
152,7196923887,7196923921,1
153,7196924087,7196924123,1
154,7196924288,7196924320,1
155,7196924488,7196924536,1
156,7196924688,7196924716,1
157,7196924888,7196924916,1
158,7196925088,7196925117,1
159,7196925288,7196925335,1
160,7196925488,7196925517,1
161,7196925688,7196925736,1
162,7196925889,7196925927,1
163,7196926089,7196926127,1
164,7196926289,7196926317,1
165,7196926489,7196926521,1
166,7196926689,7196926719,1
167,7196926889,7196926917,1
168,7196927089,7196927127,1
169,7196927290,7196927318,1
170,7196927490,7196927517,1
171,7196927690,7196927726,1
172,7196927890,7196927919,1
173,7196928090,7196928120,1
174,7196928290,7196928322,1
175,7196928490,7196928523,1
176,7196928691,7196928720,1
177,7196928891,7196928927,1
178,7196929091,7196929137,1
179,7196929291,7196929328,1
180,7196929491,7196929523,1
181,7196929691,7196929753,1
182,7196929891,7196929924,1
183,7196930092,7196930143,1
184,7196930292,7196930344,1
185,7196930492,7196930520,1
186,7196930692,7196930721,1
187,7196930892,7196930921,1
188,7196931092,7196931125,1
189,7196931293,7196931327,1
190,7196931493,7196931543,1
191,7196931693,7196931738,1
192,7196931893,7196931926,1
193,7196932093,7196932140,1
194,7196932293,7196932339,1
195,7196932493,7196932536,1
196,7196932694,7196932733,1
197,7196932894,7196932928,1
198,7196933094,7196933122,1
199,7196933294,7196933322,1
200,7196933494,7196933528,1
201,7196933694,7196933727,1
202,7196933894,7196933986,1
203,7196934095,7196934135,1
204,7196934295,7196934349,1
205,7196934495,7196934526,1
206,7196934695,7196934743,1
207,7196934895,7196934928,1
208,7196935095,7196935128,1
209,7196935296,7196935344,1
210,7196935496,7196935538,1
211,7196935696,7196935745,1
212,7196935896,7196935933,1
213,7196936096,7196936133,1
214,7196936296,7196936332,1
215,7196936497,7196936554,1
216,7196936697,7196936734,1
217,7196936897,7196936933,1
218,7196937097,7196937136,1
219,7196937297,7196937325,1
220,7196937497,7196937530,1
221,7196937698,7196937743,1
222,7196937898,7196937926,1
223,7196938098,7196938144,1
224,7196938298,7196938334,1
225,7196938498,7196938544,1
226,7196938698,7196938745,1
227,7196938899,7196938945,1
228,7196939099,7196939142,1
229,7196939299,7196939335,1
230,7196939499,7196939538,1
231,7196939699,7196939743,1
232,7196939899,7196939935,1
233,7196940099,7196940134,1
234,7196940299,7196940328,1
235,7196940500,7196940540,1
236,7196940700,7196940746,1
237,7196940900,7196940950,1
238,7196941100,7196941146,1
239,7196941300,7196941351,1
240,7196941500,7196941537,1
241,7196941701,7196941751,1
242,7196941901,7196941954,1
243,7196942101,7196942146,1
244,7196942301,7196942332,1
245,7196942501,7196942537,1
246,7196942701,7196942738,1
247,7196942901,7196942945,1
248,7196943102,7196943131,1
249,7196943302,7196943331,1
250,7196943502,7196943540,1
251,7196943702,7196943753,1
252,7196943902,7196943964,1
253,7196944102,7196944135,1
254,7196944303,7196944389,1
255,7196944503,7196944587,1
256,7196944703,7196944772,1
257,7196944903,7196944982,1
258,7196945103,7196945157,1
259,7196945303,7196945352,1
260,7196945503,7196945543,1
261,7196945704,7196945741,1
262,7196945904,7196945940,1
263,7196946104,7196946140,1
264,7196946304,7196946346,1
265,7196946504,7196946539,1
266,7196946704,7196946771,1
267,7196946904,7196946941,1
268,7196947105,7196947150,1
269,7196947305,7196947350,1
270,7196947505,7196947556,1
271,7196947705,7196947740,1
272,7196947905,7196947935,1
273,7196948105,7196948169,1
274,7196948305,7196948361,1
275,7196948505,7196948555,1
276,7196948705,7196948736,1
277,7196948906,7196948933,1
278,7196949106,7196949145,1
279,7196949306,7196949346,1
280,7196949506,7196949541,1
281,7196949706,7196949743,1
282,7196949906,7196949939,1
283,7196950106,7196950166,1
284,7196950306,7196950377,1
285,7196950507,7196950553,1
286,7196950707,7196950781,1
287,7196950907,7196950953,1
288,7196951107,7196951144,1
289,7196951307,7196951355,1
290,7196951507,7196951553,1
291,7196951707,7196951753,1
292,7196951907,7196951950,1
293,7196952108,7196952146,1
294,7196952308,7196952346,1
295,7196952508,7196952541,1
296,7196952708,7196952748,1
297,7196952908,7196952936,1
298,7196953108,7196953141,1
299,7196953308,7196953353,1
300,7196953508,7196953540,1
301,7196953709,7196953742,1
302,7196953909,7196953956,1
303,7196954109,7196954154,1
304,7196954309,7196954338,1
305,7196954509,7196954554,1
306,7196954709,7196954751,1
307,7196954909,7196954956,1
308,7196955110,7196955152,1
309,7196955310,7196955338,1
310,7196955510,7196955538,1
311,7196955710,7196955747,1
312,7196955910,7196955949,1
313,7196956110,7196956145,1
314,7196956310,7196956347,1
315,7196956511,7196956540,1
316,7196956711,7196956743,1
317,7196956911,7196956940,1
318,7196957111,7196957158,1
319,7196957311,7196957339,1
320,7196957511,7196957545,1
321,7196957711,7196957753,1
322,7196957911,7196957949,1
323,7196958112,7196958150,1
324,7196958312,7196958349,1
325,7196958512,7196958550,1
326,7196958712,7196958740,1
327,7196958912,7196958948,1
328,7196959112,7196959149,1
329,7196959312,7196959345,1
330,7196959513,7196959546,1
331,7196959713,7196959745,1
332,7196959913,7196959947,1
333,7196960113,7196960159,1
334,7196960313,7196960363,1
335,7196960513,7196960546,1
336,7196960713,7196960763,1
337,7196960914,7196960957,1
338,7196961114,7196961157,1
339,7196961314,7196961353,1
340,7196961514,7196961553,1
341,7196961714,7196961747,1
342,7196961914,7196961948,1
343,7196962114,7196962184,1
344,7196962315,7196962344,1
345,7196962515,7196962543,1
346,7196962715,7196962748,1
347,7196962915,7196962944,1
348,7196963115,7196963143,1
349,7196963315,7196963364,1
350,7196963515,7196963549,1
351,7196963716,7196963771,1
352,7196963916,7196963949,1
353,7196964116,7196964163,1
354,7196964316,7196964357,1
355,7196964516,7196964570,1
356,7196964716,7196964749,1
357,7196964916,7196964946,1
358,7196965117,7196965149,1
359,7196965317,7196965354,1
360,7196965517,7196965551,1
361,7196965717,7196965750,1
362,7196965917,7196965954,1
363,7196966117,7196966147,1
364,7196966318,7196966350,1
365,7196966518,7196966553,1
366,7196966718,7196966746,1
367,7196966918,7196966946,1
368,7196967118,7196967153,1
369,7196967318,7196967381,1
370,7196967518,7196967569,1
371,7196967718,7196967763,1
372,7196967919,7196967971,1
373,7196968119,7196968154,1
374,7196968319,7196968351,1
375,7196968519,7196968555,1
376,7196968719,7196968749,1
377,7196968919,7196968961,1
378,7196969120,7196969158,1
379,7196969320,7196969349,1
380,7196969520,7196969553,1
381,7196969720,7196969750,1
382,7196969920,7196969953,1
383,7196970120,7196970150,1
384,7196970320,7196970358,1
385,7196970521,7196970588,1
386,7196970721,7196970764,1
387,7196970921,7196970962,1
388,7196971121,7196971166,1
389,7196971321,7196971359,1
390,7196971521,7196971562,1
391,7196971721,7196971759,1
392,7196971922,7196971964,1
393,7196972122,7196972155,1
394,7196972322,7196972350,1
395,7196972522,7196972555,1
396,7196972722,7196972754,1
397,7196972922,7196972955,1
398,7196973122,7196973158,1
399,7196973323,7196973356,1
400,7196973523,7196973552,1
401,7196973723,7196973765,1
402,7196973923,7196973969,1
403,7196974123,7196974175,1
404,7196974323,7196974352,1
405,7196974523,7196974558,1
406,7196974724,7196974765,1
407,7196974924,7196974986,1
408,7196975124,7196975156,1
409,7196975324,7196975353,1
410,7196975524,7196975561,1
411,7196975724,7196975757,1
412,7196975924,7196975957,1
413,7196976125,7196976154,1
414,7196976325,7196976373,1
415,7196976525,7196976557,1
416,7196976725,7196976758,1
417,7196976925,7196976962,1
418,7196977125,7196977169,1
419,7196977326,7196977371,1
420,7196977526,7196977562,1
421,7196977726,7196977755,1
422,7196977926,7196977954,1
423,7196978126,7196978158,1
424,7196978326,7196978362,1
425,7196978526,7196978558,1
426,7196978726,7196978755,1
427,7196978927,7196978964,1
428,7196979127,7196979183,1
429,7196979327,7196979386,1
430,7196979527,7196979576,1
431,7196979727,7196979771,1
432,7196979927,7196979958,1
433,7196980127,7196980166,1
434,7196980328,7196980372,1
435,7196980528,7196980566,1
436,7196980728,7196980774,1
437,7196980928,7196980963,1
438,7196981128,7196981166,1
439,7196981328,7196981362,1
440,7196981529,7196981566,1
441,7196981729,7196981766,1
442,7196981929,7196981965,1
443,7196982129,7196982157,1
444,7196982329,7196982382,1
445,7196982529,7196982576,1
446,7196982729,7196982773,1
447,7196982929,7196983003,1
448,7196983130,7196983165,1
449,7196983330,7196983381,1
450,7196983530,7196983575,1
451,7196983730,7196983776,1
452,7196983930,7196983967,1
453,7196984130,7196984166,1
454,7196984330,7196984390,1
455,7196984530,7196984566,1
456,7196984731,7196984760,1
457,7196984931,7196984987,1
458,7196985131,7196985172,1
459,7196985331,7196985368,1
460,7196985531,7196985577,1
461,7196985731,7196985777,1
462,7196985931,7196985982,1
463,7196986132,7196986181,1
464,7196986332,7196986380,1
465,7196986532,7196986582,1
466,7196986732,7196986770,1
467,7196986932,7196986979,1
468,7196987132,7196987170,1
469,7196987332,7196987362,1
470,7196987533,7196987569,1
471,7196987733,7196987765,1
472,7196987933,7196987962,1
473,7196988133,7196988168,1
474,7196988333,7196988362,1
475,7196988533,7196988570,1
476,7196988733,7196988761,1
477,7196988933,7196988979,1
478,7196989134,7196989168,1
479,7196989334,7196989385,1
480,7196989534,7196989591,1
481,7196989734,7196989835,1
482,7196989934,7196989976,1
483,7196990134,7196990180,1
484,7196990335,7196990363,1
485,7196990535,7196990569,1
486,7196990735,7196990772,1
487,7196990935,7196990974,1
488,7196991135,7196991175,1
489,7196991335,7196991375,1
490,7196991535,7196991582,1
491,7196991736,7196991775,1
492,7196991936,7196991980,1
493,7196992136,7196992187,1
494,7196992336,7196992394,1
495,7196992536,7196992583,1
496,7196992736,7196992773,1
497,7196992936,7196992983,1
498,7196993136,7196993173,1
499,7196993337,7196993375,1
500,7196993537,7196993570,1
501,7196993737,7196993770,1
502,7196993937,7196993973,1
503,7196994137,7196994172,1
504,7196994337,7196994370,1
505,7196994537,7196994575,1
506,7196994737,7196994799,1
507,7196994938,7196994966,1
508,7196995138,7196995187,1
509,7196995338,7196995384,1
510,7196995538,7196995573,1
511,7196995738,7196995806,1
512,7196995938,7196995975,1
513,7196996138,7196996185,1
514,7196996339,7196996391,1
515,7196996539,7196996585,1
516,7196996739,7196996805,1
517,7196996939,7196996976,1
518,7196997139,7196997175,1
519,7196997340,7196997384,1
520,7196997540,7196997569,1
521,7196997740,7196997777,1
522,7196997940,7196997968,1
523,7196998140,7196998176,1
524,7196998340,7196998386,1
525,7196998540,7196998569,1
526,7196998741,7196998774,1
527,7196998941,7196998987,1
528,7196999141,7196999179,1
529,7196999341,7196999388,1
530,7196999541,7196999580,1
531,7196999741,7196999794,1
532,7196999941,7196999971,1
533,7197000141,7197000179,1
534,7197000342,7197000379,1
535,7197000542,7197000583,1
536,7197000742,7197000776,1
537,7197000942,7197000984,1
538,7197001142,7197001178,1
539,7197001342,7197001371,1
540,7197001542,7197001593,1
541,7197001743,7197001808,1
542,7197001943,7197001973,1
543,7197002143,7197002172,1
544,7197002343,7197002382,1
545,7197002543,7197002589,1
546,7197002743,7197002792,1
547,7197002943,7197002990,1
548,7197003144,7197003181,1
549,7197003344,7197003520,1
550,7197003544,7197003610,1
551,7197003744,7197003773,1
552,7197003944,7197003976,1
553,7197004144,7197004183,1
554,7197004344,7197004381,1
555,7197004544,7197004578,1
556,7197004745,7197004792,1
557,7197004945,7197004991,1
558,7197005145,7197005191,1
559,7197005345,7197005395,1
560,7197005545,7197005581,1
561,7197005745,7197005793,1
562,7197005946,7197005991,1
563,7197006146,7197006217,1
564,7197006346,7197006375,1
565,7197006546,7197006595,1
566,7197006746,7197006783,1
567,7197006946,7197006980,1
568,7197007146,7197007189,1
569,7197007347,7197007383,1
570,7197007547,7197007581,1
571,7197007747,7197007783,1
572,7197007947,7197007991,1
573,7197008147,7197008195,1
574,7197008347,7197008393,1
575,7197008547,7197008593,1
576,7197008748,7197008806,1
577,7197008948,7197008984,1
578,7197009148,7197009194,1
579,7197009348,7197009394,1
580,7197009548,7197009583,1
581,7197009748,7197009784,1
582,7197009948,7197009984,1
583,7197010148,7197010186,1
584,7197010349,7197010381,1
585,7197010549,7197010589,1
586,7197010749,7197010777,1
587,7197010949,7197010981,1
588,7197011149,7197011214,1
589,7197011349,7197011382,1
590,7197011549,7197011596,1
591,7197011750,7197011845,1
592,7197011950,7197011981,1
593,7197012150,7197012186,1
594,7197012350,7197012398,1
595,7197012550,7197012604,1
596,7197012750,7197012783,1
597,7197012950,7197012988,1
598,7197013150,7197013289,1
599,7197013351,7197013390,1
