Message ID,Send Time,Receive Time,Status,Error
300,10826061123,10826061155,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
301,10826061456,10826061492,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
302,10826061789,10826061838,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
303,10826062123,10826062162,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
304,10826062456,10826062485,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
305,10826062789,10826062820,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
306,10826063122,10826063151,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
307,10826063455,10826063485,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
308,10826063788,10826063818,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
309,10826064122,10826064151,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
310,10826064455,10826064484,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
311,10826064788,10826064820,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
312,10826065121,10826065150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
313,10826065454,10826065485,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
314,10826065787,10826065824,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
315,10826066120,10826066150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
316,10826066454,10826066483,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
317,10826066787,10826066851,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
318,10826067120,10826067149,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
319,10826067453,10826067484,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
320,10826067786,10826067818,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
321,10826068119,10826068150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
322,10826068453,10826068482,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
323,10826068786,10826068815,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
324,10826069119,10826069147,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
325,10826069452,10826069550,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
326,10826069785,10826069826,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
327,10826070118,10826070151,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
328,10826070452,10826070481,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
329,10826070785,10826070814,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
330,10826071118,10826071147,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
331,10826071451,10826071484,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
332,10826071784,10826071830,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
333,10826072117,10826072151,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
334,10826072451,10826072479,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
335,10826072784,10826072813,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
336,10826073117,10826073240,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
337,10826073450,10826073495,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
338,10826073783,10826073813,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
339,10826074116,10826074149,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
340,10826074450,10826074494,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
341,10826074783,10826074813,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
342,10826075116,10826075155,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
343,10826075449,10826075479,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
344,10826075782,10826075811,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
345,10826076115,10826076156,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
346,10826076449,10826076477,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
347,10826076782,10826076810,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
348,10826077115,10826077143,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
349,10826077448,10826077478,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
350,10826077781,10826077813,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
351,10826078114,10826078144,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
352,10826078447,10826078477,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
353,10826078781,10826078815,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
354,10826079114,10826079145,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
355,10826079447,10826079476,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
356,10826079780,10826079811,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
357,10826080113,10826080143,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
358,10826080446,10826080480,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
359,10826080780,10826080827,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
360,10826081113,10826081142,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
361,10826081446,10826081475,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
362,10826081779,10826081817,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
363,10826082112,10826082143,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
364,10826082445,10826082480,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
365,10826082779,10826082806,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
366,10826083112,10826083145,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
367,10826083445,10826083475,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
368,10826083778,10826083812,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
369,10826084111,10826084140,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
370,10826084444,10826084477,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
371,10826084778,10826084807,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
372,10826085111,10826085141,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
373,10826085444,10826085473,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
374,10826085777,10826085808,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
375,10826086110,10826086139,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
376,10826086443,10826086473,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
377,10826086776,10826086814,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
378,10826087110,10826087140,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
379,10826087443,10826087472,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
380,10826087776,10826087805,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
381,10826088109,10826088138,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
382,10826088442,10826088517,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
383,10826088775,10826088804,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
384,10826089108,10826089141,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
385,10826089442,10826089492,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
386,10826089775,10826089809,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
387,10826090108,10826090137,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
388,10826090441,10826090480,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
389,10826090774,10826090803,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
390,10826091107,10826091139,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
391,10826091441,10826091470,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
392,10826091774,10826091805,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
393,10826092107,10826092136,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
394,10826092440,10826092481,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
395,10826092773,10826092803,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
396,10826093106,10826093137,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
397,10826093440,10826093468,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
398,10826093773,10826093819,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
399,10826094106,10826094145,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
400,10826094439,10826094468,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
401,10826094772,10826094802,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
402,10826095105,10826095135,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
403,10826095439,10826095469,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
404,10826095772,10826095801,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
405,10826096105,10826096134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
406,10826096438,10826096468,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
407,10826096771,10826096802,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
408,10826097104,10826097134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
409,10826097438,10826097471,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
410,10826097771,10826097803,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
411,10826098104,10826098134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
412,10826098437,10826098465,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
413,10826098770,10826098800,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
414,10826099103,10826099133,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
415,10826099436,10826099465,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
416,10826099770,10826099802,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
417,10826100103,10826100156,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
418,10826100436,10826100475,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
419,10826100769,10826100798,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
420,10826101102,10826101130,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
421,10826101435,10826101480,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
422,10826101769,10826101797,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
423,10826102102,10826102131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
424,10826102435,10826102464,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
425,10826102768,10826102797,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
426,10826103101,10826103153,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
427,10826103434,10826103472,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
428,10826103768,10826103796,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
429,10826104101,10826104130,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
430,10826104434,10826104463,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
431,10826104767,10826104797,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
432,10826105100,10826105134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
433,10826105433,10826105462,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
434,10826105767,10826105798,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
435,10826106100,10826106129,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
436,10826106433,10826106463,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
437,10826106766,10826106795,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
438,10826107099,10826107131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
439,10826107432,10826107468,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
440,10826107765,10826107795,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
441,10826108099,10826108129,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
442,10826108432,10826108461,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
443,10826108765,10826108795,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
444,10826109098,10826109128,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
445,10826109431,10826109462,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
446,10826109765,10826109810,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
447,10826110098,10826110126,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
448,10826110431,10826110468,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
449,10826110764,10826110803,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
450,10826111097,10826111134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
451,10826111430,10826111459,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
452,10826111764,10826111793,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
453,10826112097,10826112126,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
454,10826112430,10826112490,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
455,10826112763,10826112794,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
456,10826113096,10826113127,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
457,10826113429,10826113459,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
458,10826113762,10826113791,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
459,10826114096,10826114125,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
460,10826114429,10826114459,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
461,10826114762,10826114791,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
462,10826115095,10826115123,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
463,10826115428,10826115467,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
464,10826115762,10826115793,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
465,10826116095,10826116124,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
466,10826116428,10826116460,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
467,10826116761,10826116810,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
468,10826117094,10826117126,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
469,10826117427,10826117457,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
470,10826117760,10826117791,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
471,10826118094,10826118122,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
472,10826118427,10826118461,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
473,10826118760,10826118801,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
474,10826119093,10826119123,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
475,10826119426,10826119458,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
476,10826119759,10826120129,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
477,10826120093,10826120543,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
478,10826120426,10826120553,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
479,10826120759,10826120788,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
480,10826121092,10826121122,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
481,10826121425,10826121455,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
482,10826121759,10826121789,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
483,10826122092,10826122123,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
484,10826122425,10826122453,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
485,10826122758,10826122808,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
486,10826123091,10826123121,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
487,10826123424,10826123456,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
488,10826123757,10826123787,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
489,10826124091,10826124129,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
490,10826124424,10826124455,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
491,10826124757,10826124787,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
492,10826125090,10826125125,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
493,10826125423,10826125468,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
494,10826125756,10826125794,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
495,10826126090,10826126119,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
496,10826126423,10826126451,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
497,10826126756,10826126785,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
498,10826127089,10826127126,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
499,10826127422,10826127455,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
500,10826127755,10826127785,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
501,10826128089,10826128118,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
502,10826128422,10826128456,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
503,10826128755,10826128806,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
504,10826129088,10826129120,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
505,10826129421,10826129451,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
506,10826129754,10826129783,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
507,10826130088,10826130122,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
508,10826130421,10826130452,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
509,10826130754,10826130880,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
510,10826131087,10826131116,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
511,10826131420,10826131450,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
512,10826131753,10826131783,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
513,10826132087,10826132117,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
514,10826132420,10826132448,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
515,10826132753,10826132783,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
516,10826133086,10826133125,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
517,10826133419,10826133449,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
518,10826133752,10826133782,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
519,10826134086,10826134117,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
520,10826134419,10826134452,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
521,10826134752,10826134781,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
522,10826135085,10826135118,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
523,10826135418,10826135447,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
524,10826135752,10826135791,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
525,10826136085,10826136114,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
526,10826136418,10826136450,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
527,10826136751,10826136781,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
528,10826137084,10826137113,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
529,10826137417,10826137447,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
530,10826137750,10826137780,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
531,10826138084,10826138121,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
532,10826138417,10826138446,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
533,10826138750,10826138780,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
534,10826139083,10826139114,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
535,10826139416,10826139446,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
536,10826139749,10826139779,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
537,10826140083,10826140113,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
538,10826140416,10826140444,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
539,10826140749,10826140779,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
540,10826141082,10826141112,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
541,10826141415,10826141445,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
542,10826141748,10826141778,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
543,10826142082,10826142113,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
544,10826142415,10826142445,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
545,10826142748,10826142777,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
546,10826143081,10826143114,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
547,10826143414,10826143444,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
548,10826143747,10826143777,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
549,10826144081,10826144113,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
550,10826144414,10826144444,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
551,10826144747,10826144780,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
552,10826145080,10826145115,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
553,10826145413,10826145460,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
554,10826145746,10826145776,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
555,10826146080,10826146109,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
556,10826146413,10826146466,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
557,10826146746,10826146776,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
558,10826147079,10826147112,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
559,10826147412,10826147442,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
560,10826147745,10826147775,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
561,10826148079,10826148109,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
562,10826148412,10826148440,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
563,10826148745,10826148776,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
564,10826149078,10826149107,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
565,10826149411,10826149445,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
566,10826149744,10826149850,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
567,10826150078,10826150106,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
568,10826150411,10826150439,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
569,10826150744,10826150773,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
570,10826151077,10826151106,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
571,10826151410,10826151439,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
572,10826151743,10826151811,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
573,10826152077,10826152108,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
574,10826152410,10826152438,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
575,10826152743,10826152774,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
576,10826153076,10826153107,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
577,10826153409,10826153443,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
578,10826153742,10826153771,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
579,10826154076,10826154105,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
580,10826154409,10826154440,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
581,10826154742,10826154771,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
582,10826155075,10826155126,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
583,10826155408,10826155457,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
584,10826155741,10826155772,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
585,10826156075,10826156110,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
586,10826156408,10826156438,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
587,10826156741,10826156771,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
588,10826157074,10826157108,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
589,10826157407,10826157442,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
590,10826157740,10826157770,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
591,10826158074,10826158133,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
592,10826158407,10826158436,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
593,10826158740,10826158779,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
594,10826159073,10826159102,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
595,10826159406,10826159435,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
596,10826159739,10826159769,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
597,10826160073,10826160102,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
598,10826160406,10826160442,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
599,10826160739,10826160781,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
