Message ID,Send Time,Receive Time,Status,Error
300,10826061316,10826061349,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
301,10826061649,10826061679,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
302,10826061982,10826062010,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
303,10826062316,10826062344,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
304,10826062649,10826062698,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
305,10826062982,10826063010,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
306,10826063315,10826063344,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
307,10826063648,10826063677,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
308,10826063981,10826064010,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
309,10826064314,10826064342,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
310,10826064648,10826064675,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
311,10826064981,10826065010,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
312,10826065314,10826065342,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
313,10826065647,10826065675,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
314,10826065980,10826066008,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
315,10826066313,10826066424,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
316,10826066647,10826066674,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
317,10826066980,10826067007,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
318,10826067313,10826067342,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
319,10826067646,10826067680,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
320,10826067979,10826068011,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
321,10826068312,10826068344,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
322,10826068646,10826068681,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
323,10826068979,10826069016,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
324,10826069312,10826069341,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
325,10826069645,10826069704,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
326,10826069978,10826070012,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
327,10826070311,10826070339,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
328,10826070644,10826070698,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
329,10826070978,10826071005,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
330,10826071311,10826071466,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
331,10826071644,10826071682,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
332,10826071977,10826072006,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
333,10826072310,10826072338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
334,10826072643,10826072691,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
335,10826072977,10826073010,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
336,10826073310,10826073338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
337,10826073643,10826073685,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
338,10826073976,10826074004,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
339,10826074309,10826074338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
340,10826074642,10826074671,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
341,10826074976,10826075009,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
342,10826075309,10826075339,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
343,10826075642,10826075669,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
344,10826075975,10826076017,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
345,10826076308,10826076337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
346,10826076641,10826076670,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
347,10826076974,10826077003,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
348,10826077308,10826077336,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
349,10826077641,10826077682,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
350,10826077974,10826078001,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
351,10826078307,10826078347,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
352,10826078640,10826078669,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
353,10826078973,10826079002,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
354,10826079307,10826079346,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
355,10826079640,10826079667,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
356,10826079973,10826080002,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
357,10826080306,10826080486,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
358,10826080639,10826080762,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
359,10826080972,10826081002,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
360,10826081305,10826081335,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
361,10826081639,10826081667,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
362,10826081972,10826081999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
363,10826082305,10826082334,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
364,10826082638,10826082723,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
365,10826082971,10826083002,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
366,10826083304,10826083332,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
367,10826083638,10826083666,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
368,10826083971,10826084001,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
369,10826084304,10826084332,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
370,10826084637,10826084773,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
371,10826084970,10826084999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
372,10826085303,10826085334,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
373,10826085636,10826085665,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
374,10826085970,10826085999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
375,10826086303,10826086334,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
376,10826086636,10826086666,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
377,10826086969,10826087053,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
378,10826087302,10826087330,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
379,10826087635,10826087665,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
380,10826087969,10826088074,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
381,10826088302,10826088333,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
382,10826088635,10826088677,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
383,10826088968,10826089083,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
384,10826089301,10826089329,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
385,10826089634,10826089666,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
386,10826089968,10826089999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
387,10826090301,10826090329,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
388,10826090634,10826090674,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
389,10826090967,10826091006,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
390,10826091300,10826091337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
391,10826091633,10826091661,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
392,10826091966,10826092026,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
393,10826092300,10826092356,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
394,10826092633,10826092661,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
395,10826092966,10826092996,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
396,10826093299,10826093368,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
397,10826093632,10826093661,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
398,10826093965,10826093994,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
399,10826094299,10826094327,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
400,10826094632,10826094660,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
401,10826094965,10826094995,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
402,10826095298,10826095326,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
403,10826095631,10826095661,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
404,10826095964,10826096004,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
405,10826096297,10826096326,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
406,10826096631,10826096663,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
407,10826096964,10826096992,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
408,10826097297,10826097344,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
409,10826097630,10826097660,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
410,10826097963,10826097992,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
411,10826098296,10826098340,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
412,10826098630,10826098658,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
413,10826098963,10826098995,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
414,10826099296,10826099325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
415,10826099629,10826099658,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
416,10826099962,10826099994,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
417,10826100295,10826100325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
418,10826100628,10826100656,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
419,10826100962,10826100991,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
420,10826101295,10826101324,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
421,10826101628,10826101683,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
422,10826101961,10826102039,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
423,10826102294,10826102370,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
424,10826102627,10826102658,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
425,10826102961,10826102994,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
426,10826103294,10826103331,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
427,10826103627,10826103707,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
428,10826103960,10826103991,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
429,10826104293,10826104325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
430,10826104626,10826104654,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
431,10826104960,10826104989,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
432,10826105293,10826105363,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
433,10826105626,10826105655,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
434,10826105959,10826105988,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
435,10826106292,10826106374,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
436,10826106625,10826106670,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
437,10826106959,10826106987,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
438,10826107292,10826107322,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
439,10826107625,10826107654,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
440,10826107958,10826107995,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
441,10826108291,10826108319,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
442,10826108624,10826108660,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
443,10826108957,10826108987,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
444,10826109291,10826109320,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
445,10826109624,10826109655,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
446,10826109957,10826109985,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
447,10826110290,10826110322,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
448,10826110623,10826110651,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
449,10826110956,10826110987,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
450,10826111290,10826111319,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
451,10826111623,10826111651,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
452,10826111956,10826111986,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
453,10826112289,10826112324,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
454,10826112622,10826112651,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
455,10826112955,10826113081,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
456,10826113288,10826113411,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
457,10826113622,10826113849,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
458,10826113955,10826113984,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
459,10826114288,10826114316,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
460,10826114621,10826114651,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
461,10826114954,10826115135,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
462,10826115287,10826115316,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
463,10826115621,10826115648,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
464,10826115954,10826115982,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
465,10826116287,10826116315,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
466,10826116620,10826116648,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
467,10826116953,10826116983,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
468,10826117286,10826117315,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
469,10826117619,10826117650,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
470,10826117953,10826117989,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
471,10826118286,10826118317,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
472,10826118619,10826118648,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
473,10826118952,10826118984,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
474,10826119285,10826119433,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
475,10826119618,10826119667,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
476,10826119952,10826119981,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
477,10826120285,10826120314,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
478,10826120618,10826120654,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
479,10826120951,10826120981,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
480,10826121284,10826121385,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
481,10826121617,10826121678,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
482,10826121951,10826121985,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
483,10826122284,10826122315,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
484,10826122617,10826122693,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
485,10826122950,10826122978,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
486,10826123283,10826123316,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
487,10826123616,10826123698,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
488,10826123950,10826123982,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
489,10826124283,10826124313,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
490,10826124616,10826124647,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
491,10826124949,10826124999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
492,10826125282,10826125310,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
493,10826125615,10826125657,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
494,10826125948,10826125982,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
495,10826126282,10826126313,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
496,10826126615,10826126644,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
497,10826126948,10826126976,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
498,10826127281,10826127309,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
499,10826127614,10826127645,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
500,10826127947,10826127980,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
501,10826128281,10826128310,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
502,10826128614,10826128642,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
503,10826128947,10826128975,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
504,10826129280,10826129312,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
505,10826129613,10826129641,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
506,10826129946,10826129978,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
507,10826130280,10826130325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
508,10826130613,10826130642,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
509,10826130946,10826130975,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
510,10826131279,10826131308,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
511,10826131612,10826131641,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
512,10826131945,10826131975,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
513,10826132279,10826132451,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
514,10826132612,10826132641,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
515,10826132945,10826132977,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
516,10826133278,10826133306,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
517,10826133611,10826133640,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
518,10826133944,10826133974,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
519,10826134278,10826134307,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
520,10826134611,10826134644,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
521,10826134944,10826134973,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
522,10826135277,10826135306,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
523,10826135610,10826135643,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
524,10826135943,10826135974,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
525,10826136277,10826136304,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
526,10826136610,10826136762,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
527,10826136943,10826136971,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
528,10826137276,10826137308,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
529,10826137609,10826137638,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
530,10826137942,10826137980,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
531,10826138276,10826138307,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
532,10826138609,10826138638,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
533,10826138942,10826139046,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
534,10826139275,10826139304,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
535,10826139608,10826139637,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
536,10826139941,10826139975,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
537,10826140275,10826140305,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
538,10826140608,10826140695,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
539,10826140941,10826141075,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
540,10826141274,10826141302,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
541,10826141607,10826141635,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
542,10826141940,10826141968,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
543,10826142274,10826142309,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
544,10826142607,10826142635,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
545,10826142940,10826142975,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
546,10826143273,10826143312,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
547,10826143606,10826143640,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
548,10826143939,10826143967,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
549,10826144272,10826144327,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
550,10826144606,10826144634,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
551,10826144939,10826144967,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
552,10826145272,10826145349,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
553,10826145605,10826145633,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
554,10826145938,10826145988,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
555,10826146271,10826146325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
556,10826146605,10826146635,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
557,10826146938,10826146966,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
558,10826147271,10826147312,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
559,10826147604,10826147633,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
560,10826147937,10826147965,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
561,10826148270,10826148299,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
562,10826148604,10826148654,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
563,10826148937,10826148965,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
564,10826149270,10826149299,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
565,10826149603,10826149636,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
566,10826149936,10826149965,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
567,10826150269,10826150298,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
568,10826150603,10826150640,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
569,10826150936,10826150966,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
570,10826151269,10826151298,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
571,10826151602,10826151630,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
572,10826151935,10826151963,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
573,10826152268,10826152300,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
574,10826152601,10826152631,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
575,10826152935,10826153003,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
576,10826153268,10826153299,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
577,10826153601,10826153632,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
578,10826153934,10826154011,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
579,10826154267,10826154295,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
580,10826154600,10826154632,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
581,10826154934,10826154962,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
582,10826155267,10826155302,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
583,10826155600,10826155629,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
584,10826155933,10826155963,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
585,10826156266,10826156295,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
586,10826156599,10826156628,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
587,10826156933,10826156967,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
588,10826157266,10826157295,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
589,10826157599,10826157628,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
590,10826157932,10826157964,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
591,10826158265,10826158294,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
592,10826158598,10826158627,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
593,10826158932,10826158961,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
594,10826159265,10826159293,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
595,10826159598,10826159629,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
596,10826159931,10826159960,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
597,10826160264,10826160293,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
598,10826160597,10826160642,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
599,10826160931,10826160971,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
