Message ID,Send Time,Receive Time,Status,Error
9201,10326280558,10326280613,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9202,10326280758,10326280800,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9203,10326280958,10326281163,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9204,10326281158,10326281228,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9205,10326281358,10326281403,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9206,10326281559,10326281602,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9207,10326281759,10326281825,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9208,10326281959,10326282005,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9209,10326282159,10326282205,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9210,10326282359,10326282434,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9211,10326282560,10326282610,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9212,10326282760,10326282796,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9213,10326282960,10326283036,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9214,10326283160,10326283208,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9215,10326283360,10326283402,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9216,10326283560,10326283605,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9217,10326283761,10326283801,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9218,10326283961,10326284027,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9219,10326284161,10326284204,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9220,10326284361,10326284409,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9221,10326284561,10326284659,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9222,10326284761,10326284843,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9223,10326284962,10326285001,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9224,10326285162,10326285308,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9225,10326285362,10326285399,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9226,10326285562,10326285620,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9227,10326285762,10326285927,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9228,10326285962,10326286094,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9229,10326286163,10326286210,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9230,10326286363,10326286408,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9231,10326286563,10326286605,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9232,10326286763,10326286804,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9233,10326286963,10326287002,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9234,10326287163,10326287207,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9235,10326287364,10326287406,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9236,10326287564,10326287601,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9237,10326287764,10326287910,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9238,10326287964,10326288009,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9239,10326288164,10326288251,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9240,10326288365,10326288414,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9241,10326288565,10326288604,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9242,10326288765,10326288809,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9243,10326288965,10326289008,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9244,10326289165,10326289205,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9245,10326289365,10326289402,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9246,10326289565,10326289611,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9247,10326289766,10326289924,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9248,10326289966,10326290050,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9249,10326290166,10326290248,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9250,10326290366,10326290414,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9251,10326290566,10326290614,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9252,10326290767,10326291219,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9253,10326290967,10326291288,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9254,10326291167,10326291324,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9255,10326291367,10326291410,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9256,10326291567,10326291607,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9257,10326291767,10326291808,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9258,10326291968,10326292006,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9259,10326292168,10326292215,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9260,10326292368,10326292412,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9261,10326292568,10326292605,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9262,10326292768,10326292826,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9263,10326292968,10326293018,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9264,10326293169,10326293208,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9265,10326293369,10326293412,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9266,10326293569,10326293611,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9267,10326293769,10326293819,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9268,10326293969,10326294024,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9269,10326294169,10326294209,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9270,10326294370,10326294438,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9271,10326294570,10326294615,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9272,10326294770,10326294813,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9273,10326294970,10326295046,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9274,10326295170,10326295222,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9275,10326295370,10326295413,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9276,10326295571,10326295654,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9277,10326295771,10326295811,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9278,10326295971,10326296015,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9279,10326296171,10326296345,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9280,10326296371,10326296416,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9281,10326296571,10326296620,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9282,10326296771,10326296819,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9283,10326296972,10326297050,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9284,10326297172,10326297217,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9285,10326297372,10326297417,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9286,10326297572,10326297633,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9287,10326297772,10326297810,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9288,10326297972,10326298065,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9289,10326298173,10326298202,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9290,10326298373,10326298411,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9291,10326298573,10326298685,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9292,10326298773,10326298827,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9293,10326298973,10326299018,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9294,10326299174,10326299218,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9295,10326299374,10326299431,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9296,10326299574,10326299605,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9297,10326299774,10326299810,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9298,10326299974,10326300019,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9299,10326300174,10326300296,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9300,10326300374,10326300421,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9301,10326300575,10326300620,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9302,10326300775,10326300919,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9303,10326300975,10326301021,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9304,10326301175,10326301221,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9305,10326301375,10326301518,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9306,10326301576,10326301617,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9307,10326301776,10326301819,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9308,10326301976,10326302016,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9309,10326302176,10326302247,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9310,10326302377,10326302414,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9311,10326302577,10326302617,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9312,10326302777,10326302820,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9313,10326302977,10326303021,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9314,10326303177,10326303396,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9315,10326303377,10326303440,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9316,10326303577,10326303663,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9317,10326303778,10326303819,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9318,10326303978,10326304043,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9319,10326304178,10326304221,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9320,10326304378,10326304410,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9321,10326304578,10326304620,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9322,10326304778,10326304973,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9323,10326304979,10326305027,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9324,10326305179,10326305223,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9325,10326305379,10326305429,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9326,10326305579,10326305618,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9327,10326305779,10326305822,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9328,10326305979,10326306017,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9329,10326306180,10326306224,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9330,10326306380,10326306423,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9331,10326306580,10326306620,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9332,10326306780,10326306820,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9333,10326306980,10326307038,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9334,10326307180,10326307218,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9335,10326307380,10326307427,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9336,10326307581,10326307630,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9337,10326307781,10326307821,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9338,10326307981,10326308019,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9339,10326308181,10326308217,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9340,10326308381,10326308447,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9341,10326308581,10326308612,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9342,10326308782,10326308835,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9343,10326308982,10326309043,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9344,10326309182,10326309228,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9345,10326309382,10326309421,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9346,10326309582,10326309654,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9347,10326309782,10326309833,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9348,10326309982,10326310046,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9349,10326310183,10326310225,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9350,10326310383,10326310419,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9351,10326310583,10326310661,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9352,10326310783,10326310824,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9353,10326310983,10326311023,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9354,10326311183,10326311274,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9355,10326311384,10326311430,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9356,10326311584,10326311625,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9357,10326311784,10326311883,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9358,10326311984,10326312018,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9359,10326312184,10326312227,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9360,10326312385,10326312509,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9361,10326312585,10326312620,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9362,10326312785,10326312830,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9363,10326312985,10326313029,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9364,10326313185,10326313220,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9365,10326313385,10326313428,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9366,10326313585,10326313683,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9367,10326313786,10326313829,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9368,10326313986,10326314133,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9369,10326314186,10326314218,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9370,10326314386,10326314428,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9371,10326314586,10326314705,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9372,10326314786,10326314837,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9373,10326314987,10326315031,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9374,10326315187,10326315348,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9375,10326315387,10326315431,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9376,10326315587,10326315630,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9377,10326315787,10326315964,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9378,10326315987,10326316031,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9379,10326316188,10326316234,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9380,10326316388,10326316431,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9381,10326316588,10326316635,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9382,10326316788,10326316833,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9383,10326316989,10326317028,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9384,10326317189,10326317219,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9385,10326317389,10326317449,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9386,10326317589,10326317638,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9387,10326317789,10326317836,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9388,10326317989,10326318036,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9389,10326318190,10326318234,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9390,10326318390,10326318420,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9391,10326318590,10326318632,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9392,10326318790,10326318836,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9393,10326318990,10326319036,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9394,10326319190,10326319232,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9395,10326319390,10326319458,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9396,10326319591,10326319625,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9397,10326319791,10326319829,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9398,10326319991,10326320023,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9399,10326320191,10326320236,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9400,10326320391,10326320450,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9401,10326320592,10326320640,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9402,10326320792,10326320821,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9403,10326320992,10326321080,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9404,10326321192,10326321247,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9405,10326321392,10326321438,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9406,10326321592,10326321695,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9407,10326321793,10326321847,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9408,10326321993,10326322043,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9409,10326322193,10326322323,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9410,10326322393,10326322436,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9411,10326322593,10326322639,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9412,10326322793,10326322911,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9413,10326322993,10326323050,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9414,10326323194,10326323235,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9415,10326323394,10326323436,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9416,10326323594,10326323665,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9417,10326323794,10326323842,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9418,10326323994,10326324039,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9419,10326324194,10326324238,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9420,10326324395,10326324469,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9421,10326324595,10326324633,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9422,10326324795,10326324827,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9423,10326324995,10326325125,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9424,10326325195,10326325235,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9425,10326325395,10326325437,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9426,10326325596,10326325743,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9427,10326325796,10326325831,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9428,10326325996,10326326092,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9429,10326326196,10326326355,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9430,10326326396,10326326457,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9431,10326326596,10326326630,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9432,10326326797,10326326844,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9433,10326326997,10326327037,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9434,10326327197,10326327227,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9435,10326327397,10326327454,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9436,10326327597,10326327643,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9437,10326327798,10326327858,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9438,10326327998,10326328036,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9439,10326328198,10326328243,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9440,10326328398,10326328429,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9441,10326328598,10326328645,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9442,10326328798,10326328829,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9443,10326328998,10326329049,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9444,10326329199,10326329249,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9445,10326329399,10326329431,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9446,10326329599,10326329806,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9447,10326329799,10326329835,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9448,10326329999,10326330039,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9449,10326330200,10326330234,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9450,10326330400,10326330446,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9451,10326330600,10326330634,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9452,10326330800,10326330832,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9453,10326331000,10326331046,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9454,10326331201,10326331243,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9455,10326331401,10326331436,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9456,10326331601,10326331658,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9457,10326331801,10326331845,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9458,10326332001,10326332038,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9459,10326332201,10326332247,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9460,10326332401,10326332468,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9461,10326332602,10326332727,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9462,10326332802,10326332838,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9463,10326333002,10326333035,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9464,10326333202,10326333304,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9465,10326333402,10326333446,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9466,10326333603,10326333654,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9467,10326333803,10326333850,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9468,10326334003,10326334078,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9469,10326334203,10326334371,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9470,10326334403,10326334448,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9471,10326334603,10326334698,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9472,10326334803,10326334941,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9473,10326335004,10326335046,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9474,10326335204,10326335238,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9475,10326335404,10326335561,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9476,10326335604,10326335695,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9477,10326335805,10326335847,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9478,10326336005,10326336169,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9479,10326336205,10326336262,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9480,10326336405,10326336453,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9481,10326336606,10326336653,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9482,10326336806,10326336841,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9483,10326337006,10326337037,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9484,10326337206,10326337238,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9485,10326337406,10326337443,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9486,10326337606,10326337636,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9487,10326337807,10326337839,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9488,10326338007,10326338053,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9489,10326338207,10326338289,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9490,10326338407,10326338486,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9491,10326338607,10326338657,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9492,10326338808,10326338858,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9493,10326339008,10326339056,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9494,10326339208,10326339251,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9495,10326339408,10326339467,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9496,10326339608,10326339652,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9497,10326339808,10326339849,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9498,10326340008,10326340138,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9499,10326340209,10326340251,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9500,10326340409,10326340442,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9501,10326340609,10326340773,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9502,10326340809,10326340855,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9503,10326341009,10326341074,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9504,10326341209,10326341354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9505,10326341410,10326341461,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9506,10326341610,10326341656,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9507,10326341810,10326341856,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9508,10326342010,10326342042,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9509,10326342210,10326342242,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9510,10326342411,10326342453,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9511,10326342611,10326342650,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9512,10326342811,10326342866,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9513,10326343011,10326343281,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9514,10326343211,10326343297,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9515,10326343411,10326343476,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9516,10326343611,10326343782,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9517,10326343812,10326343966,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
