Message ID,Send Time,Receive Time,Status,Error
9201,10402965070,10402965117,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9202,10402965270,10402965304,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9203,10402965470,10402965506,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9204,10402965670,10402965706,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9205,10402965871,10402965922,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9206,10402966071,10402966120,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9207,10402966271,10402966331,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9208,10402966471,10402966620,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9209,10402966671,10402966716,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9210,10402966871,10402966918,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9211,10402967072,10402967230,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9212,10402967272,10402967308,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9213,10402967472,10402967512,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9214,10402967672,10402967768,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9215,10402967872,10402967925,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9216,10402968072,10402968105,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9217,10402968272,10402968325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9218,10402968473,10402968509,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9219,10402968673,10402968707,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9220,10402968873,10402968933,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9221,10402969073,10402969127,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9222,10402969273,10402969454,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9223,10402969473,10402969523,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9224,10402969674,10402969722,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9225,10402969874,10402970070,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9226,10402970074,10402970111,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9227,10402970274,10402970318,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9228,10402970474,10402970513,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9229,10402970674,10402970725,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9230,10402970875,10402970925,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9231,10402971075,10402971113,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9232,10402971275,10402971322,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9233,10402971475,10402971509,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9234,10402971675,10402971732,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9235,10402971875,10402971906,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9236,10402972075,10402972131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9237,10402972276,10402972317,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9238,10402972476,10402972521,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9239,10402972676,10402972900,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9240,10402972876,10402972919,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9241,10402973076,10402973110,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9242,10402973276,10402973325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9243,10402973477,10402973508,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9244,10402973677,10402973803,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9245,10402973877,10402974034,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9246,10402974077,10402974119,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9247,10402974277,10402974305,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9248,10402974477,10402974602,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9249,10402974677,10402974750,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9250,10402974878,10402974925,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9251,10402975078,10402975113,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9252,10402975278,10402975379,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9253,10402975478,10402975521,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9254,10402975678,10402975738,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9255,10402975878,10402975924,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9256,10402976079,10402976224,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9257,10402976279,10402976329,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9258,10402976479,10402976525,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9259,10402976679,10402976857,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9260,10402976879,10402976920,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9261,10402977079,10402977116,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9262,10402977280,10402977321,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9263,10402977480,10402977511,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9264,10402977680,10402977713,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9265,10402977880,10402977911,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9266,10402978080,10402978128,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9267,10402978280,10402978324,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9268,10402978480,10402978516,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9269,10402978681,10402978719,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9270,10402978881,10402978929,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9271,10402979081,10402979117,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9272,10402979281,10402979350,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9273,10402979481,10402979681,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9274,10402979681,10402979714,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9275,10402979881,10402979919,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9276,10402980082,10402980141,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9277,10402980282,10402980337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9278,10402980482,10402980525,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9279,10402980682,10402980715,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9280,10402980882,10402980921,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9281,10402981082,10402981112,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9282,10402981283,10402981338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9283,10402981483,10402981663,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9284,10402981683,10402981723,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9285,10402981883,10402981916,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9286,10402982083,10402982114,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9287,10402982283,10402982404,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9288,10402982484,10402982526,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9289,10402982684,10402982722,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9290,10402982884,10402982990,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9291,10402983084,10402983115,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9292,10402983284,10402983329,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9293,10402983484,10402983633,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9294,10402983685,10402983718,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9295,10402983885,10402983932,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9296,10402984085,10402984230,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9297,10402984285,10402984326,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9298,10402984485,10402984530,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9299,10402984685,10402984720,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9300,10402984886,10402984944,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9301,10402985086,10402985126,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9302,10402985286,10402985325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9303,10402985486,10402985537,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9304,10402985686,10402985854,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9305,10402985886,10402985940,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9306,10402986087,10402986122,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9307,10402986287,10402986474,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9308,10402986487,10402986530,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9309,10402986687,10402986735,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9310,10402986887,10402986920,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9311,10402987087,10402987122,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9312,10402987287,10402987340,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9313,10402987488,10402987522,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9314,10402987688,10402987718,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9315,10402987888,10402988094,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9316,10402988088,10402988130,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9317,10402988288,10402988322,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9318,10402988488,10402988552,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9319,10402988688,10402988736,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9320,10402988889,10402988921,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9321,10402989089,10402989128,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9322,10402989289,10402989333,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9323,10402989489,10402989522,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9324,10402989689,10402989734,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9325,10402989889,10402989922,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9326,10402990090,10402990130,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9327,10402990290,10402990343,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9328,10402990490,10402990536,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9329,10402990690,10402990729,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9330,10402990890,10402990959,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9331,10402991090,10402991150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9332,10402991291,10402991354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9333,10402991491,10402991555,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9334,10402991691,10402991756,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9335,10402991891,10402991921,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9336,10402992091,10402992146,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9337,10402992291,10402992338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9338,10402992492,10402992585,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9339,10402992692,10402992742,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9340,10402992892,10402992926,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9341,10402993092,10402993183,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9342,10402993292,10402993348,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9343,10402993492,10402993552,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9344,10402993693,10402993795,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9345,10402993893,10402993993,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9346,10402994093,10402994139,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9347,10402994293,10402994331,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9348,10402994493,10402994535,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9349,10402994693,10402994730,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9350,10402994894,10402994926,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9351,10402995094,10402995124,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9352,10402995294,10402995336,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9353,10402995494,10402995544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9354,10402995694,10402995746,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9355,10402995894,10402996040,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9356,10402996095,10402996139,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9357,10402996295,10402996327,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9358,10402996495,10402996640,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9359,10402996695,10402996728,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9360,10402996895,10402996931,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9361,10402997095,10402997136,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9362,10402997295,10402997331,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9363,10402997496,10402997536,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9364,10402997696,10402997733,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9365,10402997896,10402997931,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9366,10402998096,10402998133,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9367,10402998296,10402998327,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9368,10402998496,10402998528,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9369,10402998697,10402998870,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9370,10402998897,10402998936,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9371,10402999097,10402999155,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9372,10402999297,10402999484,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9373,10402999497,10402999535,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9374,10402999697,10402999729,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9375,10402999898,10402999959,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9376,10403000098,10403000133,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9377,10403000298,10403000390,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9378,10403000498,10403000571,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9379,10403000698,10403000729,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9380,10403000898,10403000937,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9381,10403001099,10403001145,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9382,10403001299,10403001331,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9383,10403001499,10403001535,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9384,10403001699,10403001735,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9385,10403001899,10403001939,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9386,10403002099,10403002138,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9387,10403002300,10403002356,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9388,10403002500,10403002538,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9389,10403002700,10403002749,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9390,10403002900,10403002933,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9391,10403003100,10403003164,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9392,10403003300,10403003354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9393,10403003501,10403003544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9394,10403003701,10403003744,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9395,10403003901,10403003968,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9396,10403004101,10403004146,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9397,10403004301,10403004340,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9398,10403004501,10403004577,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9399,10403004702,10403004791,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9400,10403004902,10403004936,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9401,10403005102,10403005132,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9402,10403005302,10403005335,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9403,10403005502,10403005582,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9404,10403005702,10403005745,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9405,10403005902,10403005940,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9406,10403006103,10403006206,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9407,10403006303,10403006335,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9408,10403006503,10403006553,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9409,10403006703,10403006809,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9410,10403006903,10403006953,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9411,10403007103,10403007146,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9412,10403007304,10403007344,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9413,10403007504,10403007557,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9414,10403007704,10403007763,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9415,10403007904,10403007958,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9416,10403008104,10403008134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9417,10403008304,10403008433,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9418,10403008505,10403008535,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9419,10403008705,10403008745,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9420,10403008905,10403009046,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9421,10403009105,10403009150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9422,10403009305,10403009346,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9423,10403009505,10403009669,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9424,10403009705,10403009751,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9425,10403009906,10403009941,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9426,10403010106,10403010148,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9427,10403010306,10403010356,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9428,10403010506,10403010538,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9429,10403010706,10403010741,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9430,10403010906,10403010939,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9431,10403011107,10403011152,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9432,10403011307,10403011339,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9433,10403011507,10403011544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9434,10403011707,10403011910,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9435,10403011907,10403011958,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9436,10403012107,10403012144,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9437,10403012307,10403012340,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9438,10403012508,10403012544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9439,10403012708,10403012790,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9440,10403012908,10403012941,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9441,10403013108,10403013139,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9442,10403013308,10403013356,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9443,10403013508,10403013544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9444,10403013709,10403013739,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9445,10403013909,10403013965,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9446,10403014109,10403014146,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9447,10403014309,10403014371,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9448,10403014509,10403014549,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9449,10403014709,10403014766,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9450,10403014910,10403014953,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9451,10403015110,10403015153,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9452,10403015310,10403015353,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9453,10403015510,10403015561,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9454,10403015710,10403015776,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9455,10403015910,10403015945,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9456,10403016110,10403016147,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9457,10403016311,10403016403,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9458,10403016511,10403016568,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9459,10403016711,10403016759,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9460,10403016911,10403017007,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9461,10403017111,10403017144,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9462,10403017311,10403017347,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9463,10403017512,10403017544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9464,10403017712,10403017750,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9465,10403017912,10403017948,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9466,10403018112,10403018157,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9467,10403018312,10403018348,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9468,10403018512,10403018645,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9469,10403018713,10403018770,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9470,10403018913,10403018950,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9471,10403019113,10403019256,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9472,10403019313,10403019377,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9473,10403019513,10403019561,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9474,10403019713,10403019758,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9475,10403019914,10403019947,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9476,10403020114,10403020147,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9477,10403020314,10403020367,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9478,10403020514,10403020563,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9479,10403020714,10403020749,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9480,10403020914,10403020947,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9481,10403021115,10403021161,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9482,10403021315,10403021488,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9483,10403021515,10403021554,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9484,10403021715,10403021754,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9485,10403021915,10403022110,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9486,10403022115,10403022150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9487,10403022315,10403022365,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9488,10403022516,10403022544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9489,10403022716,10403022786,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9490,10403022916,10403022979,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9491,10403023116,10403023171,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9492,10403023316,10403023371,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9493,10403023516,10403023557,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9494,10403023717,10403023788,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9495,10403023917,10403023953,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9496,10403024117,10403024172,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9497,10403024317,10403024354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9498,10403024517,10403024557,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9499,10403024717,10403024795,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9500,10403024918,10403024956,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9501,10403025118,10403025146,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9502,10403025318,10403025461,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9503,10403025518,10403025564,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9504,10403025718,10403025751,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9505,10403025918,10403026075,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9506,10403026118,10403026148,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9507,10403026319,10403026360,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9508,10403026519,10403026560,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9509,10403026719,10403026753,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9510,10403026919,10403026959,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9511,10403027119,10403027151,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9512,10403027319,10403027350,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9513,10403027519,10403027548,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9514,10403027720,10403027772,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9515,10403027920,10403027950,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9516,10403028120,10403028214,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9517,10403028320,10403028351,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
