Message ID,Send Time,Receive Time,Status,Error
4130,10401954469,10401954536,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4131,10401954669,10401954707,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4132,10401954870,10401954907,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4133,10401955070,10401955107,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4134,10401955270,10401955315,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4135,10401955470,10401955552,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4136,10401955670,10401955707,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4137,10401955870,10401955908,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4138,10401956071,10401956130,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4139,10401956271,10401956310,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4140,10401956471,10401956568,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4141,10401956671,10401956701,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4142,10401956871,10401956901,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4143,10401957071,10401957198,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4144,10401957271,10401957309,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4145,10401957472,10401957572,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4146,10401957672,10401957714,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4147,10401957872,10401957919,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4148,10401958072,10401958196,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4149,10401958272,10401958316,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4150,10401958472,10401958511,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4151,10401958673,10401958713,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4152,10401958873,10401958909,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4153,10401959073,10401959208,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4154,10401959273,10401959311,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4155,10401959473,10401959567,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4156,10401959673,10401959703,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4157,10401959874,10401959904,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4158,10401960074,10401960233,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4159,10401960274,10401960307,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4160,10401960474,10401960503,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4161,10401960674,10401960715,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4162,10401960874,10401960913,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4163,10401961074,10401961115,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4164,10401961275,10401961312,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4165,10401961475,10401961507,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4166,10401961675,10401961720,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4167,10401961875,10401961912,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4168,10401962075,10401962111,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4169,10401962275,10401962304,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4170,10401962476,10401962513,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4171,10401962676,10401962719,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4172,10401962876,10401962931,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4173,10401963076,10401963116,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4174,10401963276,10401963317,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4175,10401963476,10401963515,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4176,10401963677,10401963868,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4177,10401963877,10401963914,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4178,10401964077,10401964117,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4179,10401964277,10401964316,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4180,10401964477,10401964507,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4181,10401964677,10401964753,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4182,10401964878,10401964954,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4183,10401965078,10401965114,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4184,10401965278,10401965346,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4185,10401965478,10401965516,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4186,10401965678,10401965728,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4187,10401965878,10401965964,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4188,10401966079,10401966109,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4189,10401966279,10401966382,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4190,10401966479,10401966521,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4191,10401966679,10401966717,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4192,10401966879,10401966973,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4193,10401967079,10401967116,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4194,10401967280,10401967315,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4195,10401967480,10401967519,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4196,10401967680,10401967717,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4197,10401967880,10401968054,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4198,10401968080,10401968115,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4199,10401968280,10401968316,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4200,10401968480,10401968530,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4201,10401968681,10401968717,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4202,10401968881,10401969068,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4203,10401969081,10401969119,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4204,10401969281,10401969327,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4205,10401969481,10401969522,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4206,10401969681,10401969743,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4207,10401969882,10401970069,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4208,10401970082,10401970131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4209,10401970282,10401970329,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4210,10401970482,10401970532,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4211,10401970682,10401970721,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4212,10401970882,10401970925,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4213,10401971083,10401971128,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4214,10401971283,10401971321,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4215,10401971483,10401971519,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4216,10401971683,10401971719,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4217,10401971883,10401971927,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4218,10401972083,10401972127,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4219,10401972284,10401972314,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4220,10401972484,10401972523,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4221,10401972684,10401972723,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4222,10401972884,10401972935,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4223,10401973084,10401973128,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4224,10401973284,10401973329,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4225,10401973485,10401973522,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4226,10401973685,10401973753,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4227,10401973885,10401973922,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4228,10401974085,10401974189,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4229,10401974285,10401974321,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4230,10401974485,10401974551,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4231,10401974685,10401974865,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4232,10401974886,10401974926,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4233,10401975086,10401975261,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4234,10401975286,10401975334,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4235,10401975486,10401975514,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4236,10401975686,10401975723,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4237,10401975886,10401976024,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4238,10401976087,10401976124,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4239,10401976287,10401976321,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4240,10401976487,10401976527,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4241,10401976687,10401976725,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4242,10401976887,10401976939,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4243,10401977087,10401977128,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4244,10401977287,10401977322,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4245,10401977488,10401977522,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4246,10401977688,10401977724,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4247,10401977888,10401977929,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4248,10401978088,10401978127,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4249,10401978288,10401978351,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4250,10401978488,10401978529,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4251,10401978689,10401978958,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4252,10401978889,10401978981,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4253,10401979089,10401979148,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4254,10401979289,10401979375,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4255,10401979489,10401979524,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4256,10401979689,10401979728,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4257,10401979890,10401979951,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4258,10401980090,10401980140,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4259,10401980290,10401980338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4260,10401980490,10401980590,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4261,10401980690,10401980749,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4262,10401980890,10401980987,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4263,10401981090,10401981154,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4264,10401981291,10401981383,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4265,10401981491,10401981531,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4266,10401981691,10401981729,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4267,10401981891,10401981989,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4268,10401982091,10401982143,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4269,10401982291,10401982338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4270,10401982492,10401982531,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4271,10401982692,10401982730,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4272,10401982892,10401983026,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4273,10401983092,10401983160,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4274,10401983292,10401983330,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4275,10401983492,10401983522,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4276,10401983693,10401983732,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4277,10401983893,10401984030,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4278,10401984093,10401984129,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4279,10401984293,10401984336,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4280,10401984493,10401984530,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4281,10401984693,10401984725,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4282,10401984893,10401985075,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4283,10401985094,10401985129,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4284,10401985294,10401985330,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4285,10401985494,10401985538,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4286,10401985694,10401985752,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4287,10401985894,10401985931,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4288,10401986094,10401986131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4289,10401986295,10401986326,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4290,10401986495,10401986535,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4291,10401986695,10401986728,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4292,10401986895,10401986936,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4293,10401987095,10401987138,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4294,10401987295,10401987336,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4295,10401987496,10401987537,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4296,10401987696,10401987735,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4297,10401987896,10401987955,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4298,10401988096,10401988154,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4299,10401988296,10401988335,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4300,10401988496,10401988542,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4301,10401988696,10401988760,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4302,10401988897,10401988950,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4303,10401989097,10401989201,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4304,10401989297,10401989334,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4305,10401989497,10401989539,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4306,10401989697,10401989736,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4307,10401989897,10401989933,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4308,10401990098,10401990207,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4309,10401990298,10401990335,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4310,10401990498,10401990534,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4311,10401990698,10401990740,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4312,10401990898,10401990930,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4313,10401991098,10401991128,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4314,10401991298,10401991338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4315,10401991499,10401991561,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4316,10401991699,10401991739,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4317,10401991899,10401991939,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4318,10401992099,10401992134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4319,10401992299,10401992342,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4320,10401992499,10401992544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4321,10401992700,10401992738,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4322,10401992900,10401992937,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4323,10401993100,10401993148,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4324,10401993300,10401993338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4325,10401993500,10401993547,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4326,10401993700,10401993751,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4327,10401993901,10401993940,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4328,10401994101,10401994131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4329,10401994301,10401994346,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4330,10401994501,10401994550,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4331,10401994701,10401994737,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4332,10401994901,10401994973,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4333,10401995102,10401995136,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4334,10401995302,10401995366,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4335,10401995502,10401995539,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4336,10401995702,10401995740,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4337,10401995902,10401995991,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4338,10401996102,10401996150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4339,10401996303,10401996376,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4340,10401996503,10401996540,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4341,10401996703,10401996782,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4342,10401996903,10401997001,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4343,10401997103,10401997134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4344,10401997303,10401997338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4345,10401997503,10401997559,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4346,10401997704,10401997752,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4347,10401997904,10401998010,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4348,10401998104,10401998140,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4349,10401998304,10401998351,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4350,10401998504,10401998540,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4351,10401998704,10401998738,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4352,10401998905,10401999074,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4353,10401999105,10401999143,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4354,10401999305,10401999352,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4355,10401999505,10401999542,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4356,10401999705,10401999744,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4357,10401999905,10401999944,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4358,10402000106,10402000141,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4359,10402000306,10402000343,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4360,10402000506,10402000607,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4361,10402000706,10402000742,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4362,10402000906,10402000949,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4363,10402001106,10402001139,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4364,10402001306,10402001343,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4365,10402001507,10402001539,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4366,10402001707,10402001748,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4367,10402001907,10402001944,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4368,10402002107,10402002151,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4369,10402002307,10402002361,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4370,10402002507,10402002536,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4371,10402002708,10402002743,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4372,10402002908,10402002946,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4373,10402003108,10402003158,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4374,10402003308,10402003383,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4375,10402003508,10402003550,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4376,10402003708,10402003744,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4377,10402003908,10402003936,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4378,10402004109,10402004206,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4379,10402004309,10402004368,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4380,10402004509,10402004546,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4381,10402004709,10402004745,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4382,10402004909,10402004948,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4383,10402005109,10402005258,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4384,10402005309,10402005359,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4385,10402005510,10402005545,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4386,10402005710,10402005750,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4387,10402005910,10402005968,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4388,10402006110,10402006154,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4389,10402006310,10402006347,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4390,10402006510,10402006549,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4391,10402006710,10402006741,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4392,10402006911,10402006947,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4393,10402007111,10402007140,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4394,10402007311,10402007347,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4395,10402007511,10402007545,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4396,10402007711,10402007753,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4397,10402007911,10402007951,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4398,10402008112,10402008156,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4399,10402008312,10402008354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4400,10402008512,10402008539,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4401,10402008712,10402008750,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4402,10402008912,10402008956,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4403,10402009112,10402009150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4404,10402009312,10402009359,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4405,10402009513,10402009565,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4406,10402009713,10402009750,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4407,10402009913,10402009976,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4408,10402010113,10402010153,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4409,10402010313,10402010380,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4410,10402010513,10402010563,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4411,10402010713,10402010756,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4412,10402010914,10402010990,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4413,10402011114,10402011153,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4414,10402011314,10402011413,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4415,10402011514,10402011555,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4416,10402011714,10402011753,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4417,10402011914,10402012073,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4418,10402012115,10402012154,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4419,10402012315,10402012354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4420,10402012515,10402012554,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4421,10402012715,10402012745,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4422,10402012915,10402013083,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4423,10402013115,10402013154,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4424,10402013316,10402013354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4425,10402013516,10402013543,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4426,10402013716,10402013746,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4427,10402013916,10402014089,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4428,10402014116,10402014157,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4429,10402014316,10402014360,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4430,10402014516,10402014559,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4431,10402014717,10402014751,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4432,10402014917,10402015134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4433,10402015117,10402015178,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4434,10402015317,10402015355,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4435,10402015517,10402015558,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4436,10402015717,10402015754,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4437,10402015918,10402015948,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4438,10402016118,10402016163,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4439,10402016318,10402016379,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4440,10402016518,10402016571,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4441,10402016718,10402016759,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4442,10402016918,10402016958,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4443,10402017119,10402017178,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4444,10402017319,10402017360,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4445,10402017519,10402017682,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
