Message ID,Send Time,Receive Time,Status,Error
9201,10408609475,10408609549,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9202,10408609675,10408609719,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9203,10408609875,10408609916,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9204,10408610076,10408610211,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9205,10408610276,10408610316,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9206,10408610476,10408610544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9207,10408610676,10408610835,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9208,10408610876,10408610920,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9209,10408611076,10408611119,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9210,10408611277,10408611339,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9211,10408611477,10408611524,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9212,10408611677,10408611748,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9213,10408611877,10408611929,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9214,10408612077,10408612117,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9215,10408612277,10408612384,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9216,10408612478,10408612517,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9217,10408612678,10408612720,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9218,10408612878,10408612962,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9219,10408613078,10408613124,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9220,10408613278,10408613361,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9221,10408613478,10408613518,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9222,10408613678,10408613719,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9223,10408613879,10408613993,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9224,10408614079,10408614130,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9225,10408614279,10408614327,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9226,10408614479,10408614547,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9227,10408614679,10408614737,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9228,10408614879,10408615011,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9229,10408615079,10408615134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9230,10408615280,10408615323,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9231,10408615480,10408615521,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9232,10408615680,10408615718,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9233,10408615880,10408616008,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9234,10408616080,10408616118,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9235,10408616280,10408616351,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9236,10408616481,10408616617,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9237,10408616681,10408616736,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9238,10408616881,10408616922,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9239,10408617081,10408617228,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9240,10408617281,10408617332,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9241,10408617481,10408617674,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9242,10408617681,10408617743,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9243,10408617882,10408617918,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9244,10408618082,10408618124,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9245,10408618282,10408618323,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9246,10408618482,10408618520,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9247,10408618682,10408618729,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9248,10408618882,10408618981,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9249,10408619082,10408619154,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9250,10408619283,10408619318,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9251,10408619483,10408619521,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9252,10408619683,10408619758,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9253,10408619883,10408619918,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9254,10408620083,10408620171,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9255,10408620283,10408620339,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9256,10408620484,10408620523,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9257,10408620684,10408620774,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9258,10408620884,10408620922,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9259,10408621084,10408621117,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9260,10408621284,10408621325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9261,10408621484,10408621529,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9262,10408621685,10408621802,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9263,10408621885,10408621932,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9264,10408622085,10408622127,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9265,10408622285,10408622400,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9266,10408622485,10408622527,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9267,10408622685,10408622719,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9268,10408622886,10408622925,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9269,10408623086,10408623131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9270,10408623286,10408623423,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9271,10408623486,10408623523,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9272,10408623686,10408623730,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9273,10408623886,10408623930,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9274,10408624086,10408624125,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9275,10408624287,10408624348,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9276,10408624487,10408624559,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9277,10408624687,10408624731,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9278,10408624887,10408625153,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9279,10408625087,10408625178,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9280,10408625287,10408625342,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9281,10408625488,10408625565,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9282,10408625688,10408625751,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9283,10408625888,10408625975,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9284,10408626088,10408626127,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9285,10408626288,10408626333,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9286,10408626488,10408626580,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9287,10408626689,10408626736,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9288,10408626889,10408626932,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9289,10408627089,10408627131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9290,10408627289,10408627329,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9291,10408627489,10408627606,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9292,10408627689,10408627736,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9293,10408627889,10408627935,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9294,10408628090,10408628222,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9295,10408628290,10408628339,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9296,10408628490,10408628534,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9297,10408628690,10408628739,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9298,10408628890,10408628933,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9299,10408629090,10408629227,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9300,10408629291,10408629331,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9301,10408629491,10408629594,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9302,10408629691,10408629741,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9303,10408629891,10408629929,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9304,10408630091,10408630249,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9305,10408630291,10408630337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9306,10408630491,10408630530,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9307,10408630692,10408630897,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9308,10408630892,10408630933,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9309,10408631092,10408631132,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9310,10408631292,10408631348,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9311,10408631492,10408631529,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9312,10408631693,10408631897,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9313,10408631893,10408631941,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9314,10408632093,10408632137,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9315,10408632293,10408632342,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9316,10408632493,10408632571,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9317,10408632693,10408632770,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9318,10408632893,10408632985,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9319,10408633094,10408633129,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9320,10408633294,10408633354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9321,10408633494,10408633546,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9322,10408633694,10408633743,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9323,10408633894,10408633946,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9324,10408634094,10408634137,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9325,10408634295,10408634334,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9326,10408634495,10408634538,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9327,10408634695,10408634737,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9328,10408634895,10408634932,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9329,10408635095,10408635132,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9330,10408635295,10408635339,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9331,10408635496,10408635573,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9332,10408635696,10408635744,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9333,10408635896,10408635993,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9334,10408636096,10408636134,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9335,10408636296,10408636342,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9336,10408636496,10408636627,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9337,10408636697,10408636740,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9338,10408636897,10408636946,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9339,10408637097,10408637137,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9340,10408637297,10408637337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9341,10408637497,10408637625,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9342,10408637697,10408637764,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9343,10408637897,10408637943,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9344,10408638098,10408638140,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9345,10408638298,10408638367,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9346,10408638498,10408638542,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9347,10408638698,10408638749,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9348,10408638898,10408638941,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9349,10408639098,10408639261,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9350,10408639299,10408639342,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9351,10408639499,10408639759,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9352,10408639699,10408639778,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9353,10408639899,10408639950,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9354,10408640099,10408640456,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9355,10408640299,10408640482,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9356,10408640500,10408640547,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9357,10408640700,10408640860,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9358,10408640900,10408640940,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9359,10408641100,10408641379,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9360,10408641300,10408641459,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9361,10408641500,10408641542,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9362,10408641700,10408641742,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9363,10408641901,10408641940,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9364,10408642101,10408642131,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9365,10408642301,10408642465,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9366,10408642501,10408642564,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9367,10408642701,10408642747,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9368,10408642901,10408642959,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9369,10408643102,10408643148,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9370,10408643302,10408643463,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9371,10408643502,10408643541,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9372,10408643702,10408643739,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9373,10408643902,10408644042,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9374,10408644102,10408644141,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9375,10408644303,10408644341,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9376,10408644503,10408644540,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9377,10408644703,10408644773,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9378,10408644903,10408644942,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9379,10408645103,10408645150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9380,10408645303,10408645351,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9381,10408645504,10408645559,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9382,10408645704,10408645745,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9383,10408645904,10408645964,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9384,10408646104,10408646150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9385,10408646304,10408646346,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9386,10408646504,10408646578,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9387,10408646704,10408646748,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9388,10408646905,10408646948,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9389,10408647105,10408647148,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9390,10408647305,10408647348,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9391,10408647505,10408647591,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9392,10408647705,10408647742,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9393,10408647905,10408647947,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9394,10408648106,10408648202,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9395,10408648306,10408648352,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9396,10408648506,10408648599,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9397,10408648706,10408648758,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9398,10408648906,10408648955,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9399,10408649106,10408649216,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9400,10408649306,10408649347,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9401,10408649507,10408649593,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9402,10408649707,10408649744,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9403,10408649907,10408649943,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9404,10408650107,10408650293,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9405,10408650307,10408650350,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9406,10408650507,10408650571,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9407,10408650708,10408650873,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9408,10408650908,10408650981,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9409,10408651108,10408651159,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9410,10408651308,10408651354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9411,10408651508,10408651550,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9412,10408651708,10408651915,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9413,10408651909,10408651953,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9414,10408652109,10408652182,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9415,10408652309,10408652364,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9416,10408652509,10408652556,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9417,10408652709,10408652751,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9418,10408652909,10408652982,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9419,10408653110,10408653150,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9420,10408653310,10408653389,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9421,10408653510,10408653591,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9422,10408653710,10408653745,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9423,10408653910,10408654037,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9424,10408654110,10408654165,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9425,10408654310,10408654354,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9426,10408654511,10408654561,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9427,10408654711,10408654747,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9428,10408654911,10408655057,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9429,10408655111,10408655151,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9430,10408655311,10408655381,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9431,10408655511,10408655556,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9432,10408655712,10408655755,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9433,10408655912,10408656073,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9434,10408656112,10408656154,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9435,10408656312,10408656368,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9436,10408656512,10408656550,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9437,10408656712,10408656749,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9438,10408656912,10408656959,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9439,10408657113,10408657165,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9440,10408657313,10408657355,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9441,10408657513,10408657718,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9442,10408657713,10408657764,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9443,10408657913,10408657956,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9444,10408658113,10408658155,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9445,10408658313,10408658347,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9446,10408658514,10408658550,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9447,10408658714,10408658754,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9448,10408658914,10408658957,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9449,10408659114,10408659161,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9450,10408659314,10408659375,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9451,10408659514,10408659555,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9452,10408659715,10408659763,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9453,10408659915,10408659962,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9454,10408660115,10408660183,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9455,10408660315,10408660352,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9456,10408660515,10408660570,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9457,10408660715,10408660803,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9458,10408660915,10408660961,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9459,10408661116,10408661152,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9460,10408661316,10408661356,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9461,10408661516,10408661556,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9462,10408661716,10408661811,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9463,10408661916,10408661960,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9464,10408662117,10408662154,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9465,10408662317,10408662432,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9466,10408662517,10408662555,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9467,10408662717,10408662786,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9468,10408662917,10408662968,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9469,10408663117,10408663155,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9470,10408663317,10408663449,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9471,10408663518,10408663570,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9472,10408663718,10408663793,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9473,10408663918,10408663963,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9474,10408664118,10408664189,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9475,10408664318,10408664358,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9476,10408664518,10408664560,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9477,10408664719,10408664757,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9478,10408664919,10408665086,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9479,10408665119,10408665166,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9480,10408665319,10408665366,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9481,10408665519,10408665563,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9482,10408665719,10408665762,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9483,10408665920,10408666130,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9484,10408666120,10408666172,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9485,10408666320,10408666360,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9486,10408666520,10408666583,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9487,10408666720,10408666765,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9488,10408666920,10408666957,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9489,10408667120,10408667166,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9490,10408667321,10408667380,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9491,10408667521,10408667752,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9492,10408667721,10408667773,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9493,10408667921,10408667971,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9494,10408668121,10408668186,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9495,10408668321,10408668376,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9496,10408668522,10408668568,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9497,10408668722,10408668783,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9498,10408668922,10408668966,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9499,10408669122,10408669171,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9500,10408669322,10408669382,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9501,10408669522,10408669626,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9502,10408669722,10408669830,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9503,10408669923,10408669987,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9504,10408670123,10408670218,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9505,10408670323,10408670364,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9506,10408670523,10408670600,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9507,10408670723,10408670857,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9508,10408670924,10408670972,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9509,10408671124,10408671167,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9510,10408671324,10408671385,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9511,10408671524,10408671568,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9512,10408671724,10408671854,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9513,10408671924,10408671964,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9514,10408672125,10408672170,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9515,10408672325,10408672489,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9516,10408672525,10408672566,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9517,10408672725,10408672766,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
